-1107.01	4675.26	-1107.01	4675.26	-1107.01	4675.26	-1107.01	4675.26	1108.87	-4674.1	
-1108.87	4674.1	-1108.87	4674.1	-1108.87	4674.1	-1108.87	4674.1	1110.74	-4672.94	
-1110.74	4672.94	-1110.74	4672.94	-1110.74	4672.94	-1110.74	4672.94	1112.6	-4671.78	
-1112.6	4671.78	-1112.6	4671.78	-1112.6	4671.78	-1112.6	4671.78	1114.46	-4670.62	
-1114.46	4670.62	-1114.46	4670.62	-1114.46	4670.62	-1114.46	4670.62	1116.33	-4669.45	
-1116.33	4669.45	-1116.33	4669.45	-1116.33	4669.45	-1116.33	4669.45	1118.19	-4668.28	
-1118.19	4668.28	-1118.19	4668.28	-1118.19	4668.28	-1118.19	4668.28	1120.05	-4667.11	
-1120.05	4667.11	-1120.05	4667.11	-1120.05	4667.11	-1120.05	4667.11	1121.91	-4665.94	
-1121.91	4665.94	-1121.91	4665.94	-1121.91	4665.94	-1121.91	4665.94	1123.77	-4664.77	
-1123.77	4664.77	-1123.77	4664.77	-1123.77	4664.77	-1123.77	4664.77	1125.63	-4663.59	
-1125.63	4663.59	-1125.63	4663.59	-1125.63	4663.59	-1125.63	4663.59	1127.49	-4662.42	
-1127.49	4662.42	-1127.49	4662.42	-1127.49	4662.42	-1127.49	4662.42	1129.35	-4661.24	
-1129.35	4661.23	-1129.35	4661.23	-1129.35	4661.23	-1129.35	4661.23	1131.21	-4660.05	
-1131.21	4660.05	-1131.21	4660.05	-1131.21	4660.05	-1131.21	4660.05	1133.07	-4658.87	
-1133.07	4658.87	-1133.07	4658.87	-1133.07	4658.87	-1133.07	4658.87	1134.93	-4657.68	
-1134.93	4657.68	-1134.93	4657.68	-1134.93	4657.68	-1134.93	4657.68	1136.78	-4656.49	
-1136.78	4656.49	-1136.78	4656.49	-1136.78	4656.49	-1136.78	4656.49	1138.64	-4655.3	
-1138.64	4655.3	-1138.64	4655.3	-1138.64	4655.3	-1138.64	4655.3	1140.5	-4654.11	
-1140.5	4654.11	-1140.5	4654.11	-1140.5	4654.11	-1140.5	4654.11	1142.35	-4652.92	
-1142.35	4652.92	-1142.35	4652.92	-1142.35	4652.92	-1142.35	4652.92	1144.21	-4651.72	
-1144.21	4651.72	-1144.21	4651.72	-1144.21	4651.72	-1144.21	4651.72	1146.06	-4650.52	
-1146.06	4650.52	-1146.06	4650.52	-1146.06	4650.52	-1146.06	4650.52	1147.92	-4649.32	
-1147.92	4649.32	-1147.92	4649.32	-1147.92	4649.32	-1147.92	4649.32	1149.77	-4648.12	
-1149.77	4648.12	-1149.77	4648.12	-1149.77	4648.12	-1149.77	4648.12	1151.62	-4646.91	
-1151.62	4646.91	-1151.62	4646.91	-1151.62	4646.91	-1151.62	4646.91	1153.47	-4645.7	
-1153.47	4645.7	-1153.47	4645.7	-1153.47	4645.7	-1153.47	4645.7	1155.33	-4644.49	
-1155.33	4644.49	-1155.33	4644.49	-1155.33	4644.49	-1155.33	4644.49	1157.18	-4643.28	
-1157.18	4643.28	-1157.18	4643.28	-1157.18	4643.28	-1157.18	4643.28	1159.03	-4642.07	
-1159.03	4642.07	-1159.03	4642.07	-1159.03	4642.07	-1159.03	4642.07	1160.88	-4640.85	
-1160.88	4640.85	-1160.88	4640.85	-1160.88	4640.85	-1160.88	4640.85	1162.73	-4639.63	
-1162.73	4639.63	-1162.73	4639.63	-1162.73	4639.63	-1162.73	4639.63	1164.58	-4638.41	
-1164.58	4638.41	-1164.58	4638.41	-1164.58	4638.41	-1164.58	4638.41	1166.43	-4637.19	
-1166.43	4637.19	-1166.43	4637.19	-1166.43	4637.19	-1166.43	4637.19	1168.28	-4635.97	
-1168.27	4635.97	-1168.27	4635.97	-1168.27	4635.97	-1168.27	4635.97	1170.12	-4634.74	
-1170.12	4634.74	-1170.12	4634.74	-1170.12	4634.74	-1170.12	4634.74	1171.97	-4633.51	
-1171.97	4633.51	-1171.97	4633.51	-1171.97	4633.51	-1171.97	4633.51	1173.82	-4632.28	
-1173.82	4632.28	-1173.82	4632.28	-1173.82	4632.28	-1173.82	4632.28	1175.66	-4631.05	
-1175.66	4631.05	-1175.66	4631.05	-1175.66	4631.05	-1175.66	4631.05	1177.51	-4629.81	
-1177.51	4629.81	-1177.51	4629.81	-1177.51	4629.81	-1177.51	4629.81	1179.35	-4628.58	
-1179.35	4628.57	-1179.35	4628.57	-1179.35	4628.57	-1179.35	4628.57	1181.2	-4627.34	
-1181.2	4627.34	-1181.2	4627.34	-1181.2	4627.34	-1181.2	4627.34	1183.04	-4626.09	
-1183.04	4626.09	-1183.04	4626.09	-1183.04	4626.09	-1183.04	4626.09	1184.89	-4624.85	
-1184.88	4624.85	-1184.88	4624.85	-1184.88	4624.85	-1184.88	4624.85	1186.73	-4623.61	
-1186.73	4623.6	-1186.73	4623.6	-1186.73	4623.6	-1186.73	4623.6	1188.57	-4622.36	
-1188.57	4622.36	-1188.57	4622.36	-1188.57	4622.36	-1188.57	4622.36	1190.41	-4621.11	
-1190.41	4621.11	-1190.41	4621.11	-1190.41	4621.11	-1190.41	4621.11	1192.25	-4619.86	
-1192.25	4619.85	-1192.25	4619.85	-1192.25	4619.85	-1192.25	4619.85	1194.09	-4618.6	
-1194.09	4618.6	-1194.09	4618.6	-1194.09	4618.6	-1194.09	4618.6	1195.93	-4617.34	
-1195.93	4617.34	-1195.93	4617.34	-1195.93	4617.34	-1195.93	4617.34	1197.77	-4616.09	
-1197.77	4616.09	-1197.77	4616.09	-1197.77	4616.09	-1197.77	4616.09	1199.61	-4614.83	
-1199.61	4614.83	-1199.61	4614.83	-1199.61	4614.83	-1199.61	4614.83	1201.45	-4613.56	
-1201.45	4613.56	-1201.45	4613.56	-1201.45	4613.56	-1201.45	4613.56	1203.29	-4612.3	
-1203.29	4612.3	-1203.29	4612.3	-1203.29	4612.3	-1203.29	4612.3	1205.13	-4611.03	
-1205.13	4611.03	-1205.13	4611.03	-1205.13	4611.03	-1205.13	4611.03	1206.96	-4609.76	
-1206.96	4609.76	-1206.96	4609.76	-1206.96	4609.76	-1206.96	4609.76	1208.8	-4608.49	
-1208.8	4608.49	-1208.8	4608.49	-1208.8	4608.49	-1208.8	4608.49	1210.63	-4607.22	
-1210.63	4607.22	-1210.63	4607.22	-1210.63	4607.22	-1210.63	4607.22	1212.47	-4605.94	
-1212.47	4605.94	-1212.47	4605.94	-1212.47	4605.94	-1212.47	4605.94	1214.3	-4604.66	
-1214.3	4604.66	-1214.3	4604.66	-1214.3	4604.66	-1214.3	4604.66	1216.14	-4603.38	
-1216.14	4603.38	-1216.14	4603.38	-1216.14	4603.38	-1216.14	4603.38	1217.97	-4602.1	
-1217.97	4602.1	-1217.97	4602.1	-1217.97	4602.1	-1217.97	4602.1	1219.8	-4600.82	
-1219.8	4600.82	-1219.8	4600.82	-1219.8	4600.82	-1219.8	4600.82	1221.64	-4599.53	
-1221.64	4599.53	-1221.64	4599.53	-1221.64	4599.53	-1221.64	4599.53	1223.47	-4598.24	
-1223.47	4598.24	-1223.47	4598.24	-1223.47	4598.24	-1223.47	4598.24	1225.3	-4596.95	
-1225.3	4596.95	-1225.3	4596.95	-1225.3	4596.95	-1225.3	4596.95	1227.13	-4595.66	
-1227.13	4595.66	-1227.13	4595.66	-1227.13	4595.66	-1227.13	4595.66	1228.96	-4594.37	
-1228.96	4594.37	-1228.96	4594.37	-1228.96	4594.37	-1228.96	4594.37	1230.79	-4593.07	
-1230.79	4593.07	-1230.79	4593.07	-1230.79	4593.07	-1230.79	4593.07	1232.62	-4591.77	
-1232.62	4591.77	-1232.62	4591.77	-1232.62	4591.77	-1232.62	4591.77	1234.45	-4590.47	
-1234.45	4590.47	-1234.45	4590.47	-1234.45	4590.47	-1234.45	4590.47	1236.27	-4589.17	
-1236.27	4589.17	-1236.27	4589.17	-1236.27	4589.17	-1236.27	4589.17	1238.1	-4587.86	
-1238.1	4587.86	-1238.1	4587.86	-1238.1	4587.86	-1238.1	4587.86	1239.93	-4586.55	
-1239.93	4586.55	-1239.93	4586.55	-1239.93	4586.55	-1239.93	4586.55	1241.75	-4585.24	
-1241.75	4585.24	-1241.75	4585.24	-1241.75	4585.24	-1241.75	4585.24	1243.58	-4583.93	
-1243.58	4583.93	-1243.58	4583.93	-1243.58	4583.93	-1243.58	4583.93	1245.4	-4582.62	
-1245.4	4582.62	-1245.4	4582.62	-1245.4	4582.62	-1245.4	4582.62	1247.23	-4581.3	
-1247.23	4581.3	-1247.23	4581.3	-1247.23	4581.3	-1247.23	4581.3	1249.05	-4579.98	
-1249.05	4579.98	-1249.05	4579.98	-1249.05	4579.98	-1249.05	4579.98	1250.87	-4578.66	
-1250.87	4578.66	-1250.87	4578.66	-1250.87	4578.66	-1250.87	4578.66	1252.7	-4577.34	
-1252.7	4577.34	-1252.7	4577.34	-1252.7	4577.34	-1252.7	4577.34	1254.52	-4576.01	
-1254.52	4576.01	-1254.52	4576.01	-1254.52	4576.01	-1254.52	4576.01	1256.34	-4574.69	
-1256.34	4574.69	-1256.34	4574.69	-1256.34	4574.69	-1256.34	4574.69	1258.16	-4573.36	
-1258.16	4573.36	-1258.16	4573.36	-1258.16	4573.36	-1258.16	4573.36	1259.98	-4572.03	
-1259.98	4572.03	-1259.98	4572.03	-1259.98	4572.03	-1259.98	4572.03	1261.8	-4570.69	
-1261.8	4570.69	-1261.8	4570.69	-1261.8	4570.69	-1261.8	4570.69	1263.62	-4569.36	
-1263.62	4569.36	-1263.62	4569.36	-1263.62	4569.36	-1263.62	4569.36	1265.44	-4568.02	
-1265.44	4568.02	-1265.44	4568.02	-1265.44	4568.02	-1265.44	4568.02	1267.26	-4566.68	
-1267.25	4566.68	-1267.25	4566.68	-1267.25	4566.68	-1267.25	4566.68	1269.07	-4565.34	
-1269.07	4565.34	-1269.07	4565.34	-1269.07	4565.34	-1269.07	4565.34	1270.89	-4564	
-1270.89	4563.99	-1270.89	4563.99	-1270.89	4563.99	-1270.89	4563.99	1272.71	-4562.65	
-1272.7	4562.65	-1272.7	4562.65	-1272.7	4562.65	-1272.7	4562.65	1274.52	-4561.3	
-1274.52	4561.3	-1274.52	4561.3	-1274.52	4561.3	-1274.52	4561.3	1276.34	-4559.95	
-1276.33	4559.95	-1276.33	4559.95	-1276.33	4559.95	-1276.33	4559.95	1278.15	-4558.6	
-1278.15	4558.6	-1278.15	4558.6	-1278.15	4558.6	-1278.15	4558.6	1279.96	-4557.24	
-1279.96	4557.24	-1279.96	4557.24	-1279.96	4557.24	-1279.96	4557.24	1281.78	-4555.89	
-1281.77	4555.89	-1281.77	4555.89	-1281.77	4555.89	-1281.77	4555.89	1283.59	-4554.53	
-1283.59	4554.53	-1283.59	4554.53	-1283.59	4554.53	-1283.59	4554.53	1285.4	-4553.17	
-1285.4	4553.17	-1285.4	4553.17	-1285.4	4553.17	-1285.4	4553.17	1287.21	-4551.8	
-1287.21	4551.8	-1287.21	4551.8	-1287.21	4551.8	-1287.21	4551.8	1289.02	-4550.44	
-1289.02	4550.44	-1289.02	4550.44	-1289.02	4550.44	-1289.02	4550.44	1290.83	-4549.07	
-1290.83	4549.07	-1290.83	4549.07	-1290.83	4549.07	-1290.83	4549.07	1292.64	-4547.7	
-1292.64	4547.7	-1292.64	4547.7	-1292.64	4547.7	-1292.64	4547.7	1294.45	-4546.33	
-1294.45	4546.33	-1294.45	4546.33	-1294.45	4546.33	-1294.45	4546.33	1296.26	-4544.95	
-1296.26	4544.95	-1296.26	4544.95	-1296.26	4544.95	-1296.26	4544.95	1298.06	-4543.58	
-1298.06	4543.58	-1298.06	4543.58	-1298.06	4543.58	-1298.06	4543.58	1299.87	-4542.2	
-1299.87	4542.2	-1299.87	4542.2	-1299.87	4542.2	-1299.87	4542.2	1301.68	-4540.82	
-1301.68	4540.82	-1301.68	4540.82	-1301.68	4540.82	-1301.68	4540.82	1303.48	-4539.43	
-1303.48	4539.43	-1303.48	4539.43	-1303.48	4539.43	-1303.48	4539.43	1305.29	-4538.05	
-1305.29	4538.05	-1305.29	4538.05	-1305.29	4538.05	-1305.29	4538.05	1307.09	-4536.66	
-1307.09	4536.66	-1307.09	4536.66	-1307.09	4536.66	-1307.09	4536.66	1308.9	-4535.27	
-1308.89	4535.27	-1308.89	4535.27	-1308.89	4535.27	-1308.89	4535.27	1310.7	-4533.88	
-1310.7	4533.88	-1310.7	4533.88	-1310.7	4533.88	-1310.7	4533.88	1312.5	-4532.49	
-1312.5	4532.49	-1312.5	4532.49	-1312.5	4532.49	-1312.5	4532.49	1314.3	-4531.09	
-1314.3	4531.09	-1314.3	4531.09	-1314.3	4531.09	-1314.3	4531.09	1316.1	-4529.69	
-1316.1	4529.69	-1316.1	4529.69	-1316.1	4529.69	-1316.1	4529.69	1317.9	-4528.29	
-1317.9	4528.29	-1317.9	4528.29	-1317.9	4528.29	-1317.9	4528.29	1319.7	-4526.89	
-1319.7	4526.89	-1319.7	4526.89	-1319.7	4526.89	-1319.7	4526.89	1321.5	-4525.49	
-1321.5	4525.49	-1321.5	4525.49	-1321.5	4525.49	-1321.5	4525.49	1323.3	-4524.08	
-1323.3	4524.08	-1323.3	4524.08	-1323.3	4524.08	-1323.3	4524.08	1325.1	-4522.67	
-1325.1	4522.67	-1325.1	4522.67	-1325.1	4522.67	-1325.1	4522.67	1326.9	-4521.26	
-1326.9	4521.26	-1326.9	4521.26	-1326.9	4521.26	-1326.9	4521.26	1328.69	-4519.85	
-1328.69	4519.85	-1328.69	4519.85	-1328.69	4519.85	-1328.69	4519.85	1330.49	-4518.43	
-1330.49	4518.43	-1330.49	4518.43	-1330.49	4518.43	-1330.49	4518.43	1332.29	-4517.02	
-1332.28	4517.01	-1332.28	4517.01	-1332.28	4517.01	-1332.28	4517.01	1334.08	-4515.6	
-1334.08	4515.6	-1334.08	4515.6	-1334.08	4515.6	-1334.08	4515.6	1335.87	-4514.17	
-1335.87	4514.17	-1335.87	4514.17	-1335.87	4514.17	-1335.87	4514.17	1337.67	-4512.75	
-1337.67	4512.75	-1337.67	4512.75	-1337.67	4512.75	-1337.67	4512.75	1339.46	-4511.32	
-1339.46	4511.32	-1339.46	4511.32	-1339.46	4511.32	-1339.46	4511.32	1341.25	-4509.9	
-1341.25	4509.9	-1341.25	4509.9	-1341.25	4509.9	-1341.25	4509.9	1343.04	-4508.47	
-1343.04	4508.46	-1343.04	4508.46	-1343.04	4508.46	-1343.04	4508.46	1344.83	-4507.03	
-1344.83	4507.03	-1344.83	4507.03	-1344.83	4507.03	-1344.83	4507.03	1346.63	-4505.6	
-1346.62	4505.6	-1346.62	4505.6	-1346.62	4505.6	-1346.62	4505.6	1348.41	-4504.16	
-1348.41	4504.16	-1348.41	4504.16	-1348.41	4504.16	-1348.41	4504.16	1350.2	-4502.72	
-1350.2	4502.72	-1350.2	4502.72	-1350.2	4502.72	-1350.2	4502.72	1351.99	-4501.28	
-1351.99	4501.28	-1351.99	4501.28	-1351.99	4501.28	-1351.99	4501.28	1353.78	-4499.84	
-1353.78	4499.84	-1353.78	4499.84	-1353.78	4499.84	-1353.78	4499.84	1355.57	-4498.39	
-1355.57	4498.39	-1355.57	4498.39	-1355.57	4498.39	-1355.57	4498.39	1357.35	-4496.94	
-1357.35	4496.94	-1357.35	4496.94	-1357.35	4496.94	-1357.35	4496.94	1359.14	-4495.49	
-1359.14	4495.49	-1359.14	4495.49	-1359.14	4495.49	-1359.14	4495.49	1360.92	-4494.04	
-1360.92	4494.04	-1360.92	4494.04	-1360.92	4494.04	-1360.92	4494.04	1362.71	-4492.59	
-1362.71	4492.59	-1362.71	4492.59	-1362.71	4492.59	-1362.71	4492.59	1364.49	-4491.13	
-1364.49	4491.13	-1364.49	4491.13	-1364.49	4491.13	-1364.49	4491.13	1366.28	-4489.67	
-1366.27	4489.67	-1366.27	4489.67	-1366.27	4489.67	-1366.27	4489.67	1368.06	-4488.21	
-1368.06	4488.21	-1368.06	4488.21	-1368.06	4488.21	-1368.06	4488.21	1369.84	-4486.75	
-1369.84	4486.75	-1369.84	4486.75	-1369.84	4486.75	-1369.84	4486.75	1371.62	-4485.28	
-1371.62	4485.28	-1371.62	4485.28	-1371.62	4485.28	-1371.62	4485.28	1373.4	-4483.82	
-1373.4	4483.82	-1373.4	4483.82	-1373.4	4483.82	-1373.4	4483.82	1375.18	-4482.35	
-1375.18	4482.35	-1375.18	4482.35	-1375.18	4482.35	-1375.18	4482.35	1376.96	-4480.88	
-1376.96	4480.87	-1376.96	4480.87	-1376.96	4480.87	-1376.96	4480.87	1378.74	-4479.4	
-1378.74	4479.4	-1378.74	4479.4	-1378.74	4479.4	-1378.74	4479.4	1380.52	-4477.93	
-1380.51	4477.92	-1380.51	4477.92	-1380.51	4477.92	-1380.51	4477.92	1382.29	-4476.45	
-1382.29	4476.45	-1382.29	4476.45	-1382.29	4476.45	-1382.29	4476.45	1384.07	-4474.97	
-1384.07	4474.97	-1384.07	4474.97	-1384.07	4474.97	-1384.07	4474.97	1385.84	-4473.48	
-1385.84	4473.48	-1385.84	4473.48	-1385.84	4473.48	-1385.84	4473.48	1387.62	-4472	
-1387.62	4472	-1387.62	4472	-1387.62	4472	-1387.62	4472	1389.39	-4470.51	
-1389.39	4470.51	-1389.39	4470.51	-1389.39	4470.51	-1389.39	4470.51	1391.17	-4469.02	
-1391.17	4469.02	-1391.17	4469.02	-1391.17	4469.02	-1391.17	4469.02	1392.94	-4467.53	
-1392.94	4467.53	-1392.94	4467.53	-1392.94	4467.53	-1392.94	4467.53	1394.71	-4466.04	
-1394.71	4466.04	-1394.71	4466.04	-1394.71	4466.04	-1394.71	4466.04	1396.48	-4464.54	
-1396.48	4464.54	-1396.48	4464.54	-1396.48	4464.54	-1396.48	4464.54	1398.26	-4463.04	
-1398.26	4463.04	-1398.26	4463.04	-1398.26	4463.04	-1398.26	4463.04	1400.03	-4461.54	
-1400.03	4461.54	-1400.03	4461.54	-1400.03	4461.54	-1400.03	4461.54	1401.8	-4460.04	
-1401.79	4460.04	-1401.79	4460.04	-1401.79	4460.04	-1401.79	4460.04	1403.56	-4458.54	
-1403.56	4458.54	-1403.56	4458.54	-1403.56	4458.54	-1403.56	4458.54	1405.33	-4457.03	
-1405.33	4457.03	-1405.33	4457.03	-1405.33	4457.03	-1405.33	4457.03	1407.1	-4455.52	
-1407.1	4455.52	-1407.1	4455.52	-1407.1	4455.52	-1407.1	4455.52	1408.87	-4454.01	
-1408.87	4454.01	-1408.87	4454.01	-1408.87	4454.01	-1408.87	4454.01	1410.63	-4452.5	
-1410.63	4452.5	-1410.63	4452.5	-1410.63	4452.5	-1410.63	4452.5	1412.4	-4450.98	
-1412.4	4450.98	-1412.4	4450.98	-1412.4	4450.98	-1412.4	4450.98	1414.16	-4449.47	
-1414.16	4449.47	-1414.16	4449.47	-1414.16	4449.47	-1414.16	4449.47	1415.93	-4447.95	
-1415.93	4447.95	-1415.93	4447.95	-1415.93	4447.95	-1415.93	4447.95	1417.69	-4446.42	
-1417.69	4446.42	-1417.69	4446.42	-1417.69	4446.42	-1417.69	4446.42	1419.45	-4444.9	
-1419.45	4444.9	-1419.45	4444.9	-1419.45	4444.9	-1419.45	4444.9	1421.22	-4443.37	
-1421.21	4443.37	-1421.21	4443.37	-1421.21	4443.37	-1421.21	4443.37	1422.98	-4441.85	
-1422.98	4441.85	-1422.98	4441.85	-1422.98	4441.85	-1422.98	4441.85	1424.74	-4440.32	
-1424.74	4440.31	-1424.74	4440.31	-1424.74	4440.31	-1424.74	4440.31	1426.5	-4438.78	
-1426.5	4438.78	-1426.5	4438.78	-1426.5	4438.78	-1426.5	4438.78	1428.26	-4437.25	
-1428.26	4437.25	-1428.26	4437.25	-1428.26	4437.25	-1428.26	4437.25	1430.02	-4435.71	
-1430.01	4435.71	-1430.01	4435.71	-1430.01	4435.71	-1430.01	4435.71	1431.77	-4434.17	
-1431.77	4434.17	-1431.77	4434.17	-1431.77	4434.17	-1431.77	4434.17	1433.53	-4432.63	
-1433.53	4432.63	-1433.53	4432.63	-1433.53	4432.63	-1433.53	4432.63	1435.29	-4431.09	
-1435.29	4431.08	-1435.29	4431.08	-1435.29	4431.08	-1435.29	4431.08	1437.04	-4429.54	
-1437.04	4429.54	-1437.04	4429.54	-1437.04	4429.54	-1437.04	4429.54	1438.8	-4427.99	
-1438.8	4427.99	-1438.8	4427.99	-1438.8	4427.99	-1438.8	4427.99	1440.55	-4426.44	
-1440.55	4426.44	-1440.55	4426.44	-1440.55	4426.44	-1440.55	4426.44	1442.3	-4424.89	
-1442.3	4424.89	-1442.3	4424.89	-1442.3	4424.89	-1442.3	4424.89	1444.06	-4423.33	
-1444.06	4423.33	-1444.06	4423.33	-1444.06	4423.33	-1444.06	4423.33	1445.81	-4421.78	
-1445.81	4421.78	-1445.81	4421.78	-1445.81	4421.78	-1445.81	4421.78	1447.56	-4420.22	
-1447.56	4420.22	-1447.56	4420.22	-1447.56	4420.22	-1447.56	4420.22	1449.31	-4418.66	
-1449.31	4418.66	-1449.31	4418.66	-1449.31	4418.66	-1449.31	4418.66	1451.06	-4417.09	
-1451.06	4417.09	-1451.06	4417.09	-1451.06	4417.09	-1451.06	4417.09	1452.81	-4415.53	
-1452.81	4415.53	-1452.81	4415.53	-1452.81	4415.53	-1452.81	4415.53	1454.56	-4413.96	
-1454.56	4413.96	-1454.56	4413.96	-1454.56	4413.96	-1454.56	4413.96	1456.31	-4412.39	
-1456.31	4412.39	-1456.31	4412.39	-1456.31	4412.39	-1456.31	4412.39	1458.05	-4410.82	
-1458.05	4410.82	-1458.05	4410.82	-1458.05	4410.82	-1458.05	4410.82	1459.8	-4409.24	
-1459.8	4409.24	-1459.8	4409.24	-1459.8	4409.24	-1459.8	4409.24	1461.54	-4407.66	
-1461.54	4407.66	-1461.54	4407.66	-1461.54	4407.66	-1461.54	4407.66	1463.29	-4406.09	
-1463.29	4406.08	-1463.29	4406.08	-1463.29	4406.08	-1463.29	4406.08	1465.03	-4404.5	
-1465.03	4404.5	-1465.03	4404.5	-1465.03	4404.5	-1465.03	4404.5	1466.78	-4402.92	
-1466.78	4402.92	-1466.78	4402.92	-1466.78	4402.92	-1466.78	4402.92	1468.52	-4401.34	
-1468.52	4401.33	-1468.52	4401.33	-1468.52	4401.33	-1468.52	4401.33	1470.26	-4399.75	
-1470.26	4399.75	-1470.26	4399.75	-1470.26	4399.75	-1470.26	4399.75	1472	-4398.16	
-1472	4398.16	-1472	4398.16	-1472	4398.16	-1472	4398.16	1473.74	-4396.57	
-1473.74	4396.56	-1473.74	4396.56	-1473.74	4396.56	-1473.74	4396.56	1475.48	-4394.97	
-1475.48	4394.97	-1475.48	4394.97	-1475.48	4394.97	-1475.48	4394.97	1477.22	-4393.37	
-1477.22	4393.37	-1477.22	4393.37	-1477.22	4393.37	-1477.22	4393.37	1478.96	-4391.78	
-1478.96	4391.78	-1478.96	4391.78	-1478.96	4391.78	-1478.96	4391.78	1480.7	-4390.17	
-1480.7	4390.17	-1480.7	4390.17	-1480.7	4390.17	-1480.7	4390.17	1482.43	-4388.57	
-1482.43	4388.57	-1482.43	4388.57	-1482.43	4388.57	-1482.43	4388.57	1484.17	-4386.97	
-1484.17	4386.97	-1484.17	4386.97	-1484.17	4386.97	-1484.17	4386.97	1485.9	-4385.36	
-1485.9	4385.36	-1485.9	4385.36	-1485.9	4385.36	-1485.9	4385.36	1487.64	-4383.75	
-1487.64	4383.75	-1487.64	4383.75	-1487.64	4383.75	-1487.64	4383.75	1489.37	-4382.14	
-1489.37	4382.14	-1489.37	4382.14	-1489.37	4382.14	-1489.37	4382.14	1491.11	-4380.52	
-1491.1	4380.52	-1491.1	4380.52	-1491.1	4380.52	-1491.1	4380.52	1492.84	-4378.9	
-1492.84	4378.9	-1492.84	4378.9	-1492.84	4378.9	-1492.84	4378.9	1494.57	-4377.29	
-1494.57	4377.29	-1494.57	4377.29	-1494.57	4377.29	-1494.57	4377.29	1496.3	-4375.67	
-1496.3	4375.66	-1496.3	4375.66	-1496.3	4375.66	-1496.3	4375.66	1498.03	-4374.04	
-1498.03	4374.04	-1498.03	4374.04	-1498.03	4374.04	-1498.03	4374.04	1499.76	-4372.42	
-1499.76	4372.42	-1499.76	4372.42	-1499.76	4372.42	-1499.76	4372.42	1501.49	-4370.79	
-1501.49	4370.79	-1501.49	4370.79	-1501.49	4370.79	-1501.49	4370.79	1503.22	-4369.16	
-1503.21	4369.16	-1503.21	4369.16	-1503.21	4369.16	-1503.21	4369.16	1504.94	-4367.53	
-1504.94	4367.53	-1504.94	4367.53	-1504.94	4367.53	-1504.94	4367.53	1506.67	-4365.89	
-1506.67	4365.89	-1506.67	4365.89	-1506.67	4365.89	-1506.67	4365.89	1508.39	-4364.26	
-1508.39	4364.26	-1508.39	4364.26	-1508.39	4364.26	-1508.39	4364.26	1510.12	-4362.62	
-1510.12	4362.62	-1510.12	4362.62	-1510.12	4362.62	-1510.12	4362.62	1511.84	-4360.98	
-1511.84	4360.98	-1511.84	4360.98	-1511.84	4360.98	-1511.84	4360.98	1513.56	-4359.33	
-1513.56	4359.33	-1513.56	4359.33	-1513.56	4359.33	-1513.56	4359.33	1515.29	-4357.69	
-1515.29	4357.69	-1515.29	4357.69	-1515.29	4357.69	-1515.29	4357.69	1517.01	-4356.04	
-1517.01	4356.04	-1517.01	4356.04	-1517.01	4356.04	-1517.01	4356.04	1518.73	-4354.39	
-1518.73	4354.39	-1518.73	4354.39	-1518.73	4354.39	-1518.73	4354.39	1520.45	-4352.74	
-1520.45	4352.74	-1520.45	4352.74	-1520.45	4352.74	-1520.45	4352.74	1522.17	-4351.08	
-1522.17	4351.08	-1522.17	4351.08	-1522.17	4351.08	-1522.17	4351.08	1523.89	-4349.43	
-1523.89	4349.43	-1523.89	4349.43	-1523.89	4349.43	-1523.89	4349.43	1525.6	-4347.77	
-1525.6	4347.77	-1525.6	4347.77	-1525.6	4347.77	-1525.6	4347.77	1527.32	-4346.11	
-1527.32	4346.11	-1527.32	4346.11	-1527.32	4346.11	-1527.32	4346.11	1529.04	-4344.44	
-1529.04	4344.44	-1529.04	4344.44	-1529.04	4344.44	-1529.04	4344.44	1530.75	-4342.78	
-1530.75	4342.78	-1530.75	4342.78	-1530.75	4342.78	-1530.75	4342.78	1532.47	-4341.11	
-1532.47	4341.11	-1532.47	4341.11	-1532.47	4341.11	-1532.47	4341.11	1534.18	-4339.44	
-1534.18	4339.44	-1534.18	4339.44	-1534.18	4339.44	-1534.18	4339.44	1535.89	-4337.77	
-1535.89	4337.77	-1535.89	4337.77	-1535.89	4337.77	-1535.89	4337.77	1537.61	-4336.1	
-1537.6	4336.1	-1537.6	4336.1	-1537.6	4336.1	-1537.6	4336.1	1539.32	-4334.42	
-1539.32	4334.42	-1539.32	4334.42	-1539.32	4334.42	-1539.32	4334.42	1541.03	-4332.74	
-1541.03	4332.74	-1541.03	4332.74	-1541.03	4332.74	-1541.03	4332.74	1542.74	-4331.06	
-1542.74	4331.06	-1542.74	4331.06	-1542.74	4331.06	-1542.74	4331.06	1544.45	-4329.38	
-1544.44	4329.38	-1544.44	4329.38	-1544.44	4329.38	-1544.44	4329.38	1546.15	-4327.69	
-1546.15	4327.69	-1546.15	4327.69	-1546.15	4327.69	-1546.15	4327.69	1547.86	-4326	
-1547.86	4326	-1547.86	4326	-1547.86	4326	-1547.86	4326	1549.57	-4324.31	
-1549.57	4324.31	-1549.57	4324.31	-1549.57	4324.31	-1549.57	4324.31	1551.27	-4322.62	
-1551.27	4322.62	-1551.27	4322.62	-1551.27	4322.62	-1551.27	4322.62	1552.98	-4320.93	
-1552.98	4320.93	-1552.98	4320.93	-1552.98	4320.93	-1552.98	4320.93	1554.68	-4319.23	
